application_type,omzet_usaha,lama_usaha,sektor_ekonomi,lokasi_usaha,riwayat_pinjaman,jenis_penggunaan_kredit,jenis_jaminan,sumber_dana_pengembalian,plafond_pengajuan,jangka_waktu_kredit,keputusan_kredit,usia,masa_kerja,golongan_jabatan,status_kepegawaian,gaji_bulanan,jumlah_tanggungan,riwayat_kredit
UMKM/Pengusaha,27276395.31,5.0,Perdagangan,Pinggir Kota,Tidak Ada,Pembelian Aset,Tanah/Bangunan,Tambahan Modal,442656487.88,69.0,Layak,,,,,,,
UMKM/Pengusaha,86711152.44,6.0,Manufaktur,Pedesaan,Pernah Macet,Investasi,Kendaraan,Penjualan Aset,151393056.04,24.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,60.0,37.0,Kepala Bagian,Tetap,46905273.37,5.0,Pernah Macet
UMKM/Pengusaha,89855085.75,8.0,Lainnya,Pinggir Kota,Tidak Ada,Renovasi,Tidak Ada,Usaha Sendiri,463278309.56,25.0,Layak,,,,,,,
UMKM/Pengusaha,196231336.41,8.0,Lainnya,Pinggir Kota,Pernah Macet,Konsumsi,Kendaraan,Penjualan Aset,315199464.2,18.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,22.0,39.0,Manajer,Tetap,6900278.38,5.0,Pernah Macet
Pegawai,,,,,,,,,,,Tidak Layak,31.0,31.0,Kepala Bagian,Kontrak,22278781.73,6.0,Tidak Ada
Pegawai,,,,,,,,,,,Tidak Layak,52.0,24.0,Manajer,Tetap,21281088.82,6.0,Tidak Ada
Pegawai,,,,,,,,,,,Tidak Layak,24.0,22.0,Direktur,Outsource,5759566.04,6.0,Pernah Macet
UMKM/Pengusaha,128219736.0,5.0,Pertanian,Pedesaan,Tidak Ada,Pembelian Aset,Tidak Ada,Tambahan Modal,216761531.95,34.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,35.0,28.0,Kepala Bagian,Kontrak,36998706.43,2.0,Pernah Macet
