application_type,usia,masa_kerja,golongan_jabatan,status_kepegawaian,gaji_bulanan,jumlah_tanggungan,riwayat_kredit,keputusan_kredit,omzet_usaha,lama_usaha,sektor_ekonomi,lokasi_usaha,riwayat_pinjaman,jenis_penggunaan_kredit,jenis_jaminan,sumber_dana_pengembalian,plafond_pengajuan,jangka_waktu_kredit
Pegawai,44.0,15.0,Kepala Bagian,Tetap,12573434.49,2.0,Tidak Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,130365571.86,8.0,Manufaktur,Pusat Kota,Pernah Macet,Modal Kerja,Persediaan,Usaha Sendiri,434031414.77,10.0
Pegawai,30.0,38.0,Manajer,Tetap,43147773.29,2.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,197323770.4,8.0,Lainnya,Online,Pernah Macet,Investasi,Kendaraan,Lain-lain,126894812.12,61.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,4020421.12,2.0,Manufaktur,Pedesaan,Pernah Macet,Renovasi,Persediaan,Lain-lain,368874440.81,53.0
Pegawai,51.0,33.0,Direktur,Tetap,34096868.35,7.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,169805121.91,8.0,Jasa,Online,Pernah Macet,Investasi,Tidak Ada,Penjualan Aset,305357800.86,54.0
Pegawai,56.0,18.0,Kepala Bagian,Tetap,29631943.2,4.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,25.0,3.0,Direktur,Tetap,22220672.47,1.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,28.0,38.0,Staf Pelaksana,Outsource,6325194.23,1.0,Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,198234882.1,10.0,Perdagangan,Pinggir Kota,Ada,Modal Kerja,Piutang,Usaha Sendiri,236246008.77,6.0
Pegawai,32.0,27.0,Staf Pelaksana,Kontrak,4988548.91,4.0,Tidak Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,179322360.73,6.0,Manufaktur,Pusat Kota,Tidak Ada,Konsumsi,Kendaraan,Usaha Sendiri,397208361.58,43.0
Pegawai,21.0,25.0,Staf Pelaksana,Kontrak,46552653.96,7.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,45528528.6,3.0,Perdagangan,Online,Ada,Renovasi,Piutang,Tambahan Modal,359558636.19,22.0
Pegawai,62.0,27.0,Staf Pelaksana,Tetap,4229558.77,1.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,61.0,0.0,Staf Pelaksana,Tetap,31588862.24,6.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,2848352.9,3.0,Transportasi,Pinggir Kota,Pernah Macet,Pembelian Aset,Persediaan,Penjualan Aset,218079968.89,66.0
UMKM/Pengusaha,,,,,,,,Pertimbangkan,168364298.34,6.0,Lainnya,Pusat Kota,Ada,Konsumsi,Kendaraan,Penjualan Aset,435833859.58,26.0
Pegawai,30.0,3.0,Staf Senior,Tetap,49342607.88,6.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,110775323.42,2.0,Lainnya,Pedesaan,Pernah Macet,Modal Kerja,Persediaan,Usaha Sendiri,372273295.38,31.0
Pegawai,32.0,32.0,Staf Pelaksana,Kontrak,5025042.37,0.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,53.0,40.0,Direktur,Tetap,46929577.89,2.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,36.0,11.0,Supervisor,Outsource,25548925.49,1.0,Tidak Ada,Pertimbangkan,,,,,,,,,,
Pegawai,27.0,33.0,Staf Pelaksana,Kontrak,8822844.18,4.0,Tidak Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,115604981.71,3.0,Jasa,Pedesaan,Pernah Macet,Pembelian Aset,Tidak Ada,Penjualan Aset,36673002.61,18.0
